-796.3416,-897.4144,-22.080687
-809.39844,-885.0245,-40.074894
-795.54364,-896.51514,-58.06008
-796.47546,-897.56525,1.9186156
-782.92255,-909.41113,1.9186156
-782.7409,-909.20013,25.91715
-782.24615,-908.6255,49.90532
-763.91797,-924.088,49.90532
-763.12933,-923.134,73.87353
-749.19666,-934.4769,73.87353
-730.35815,-949.2733,73.87353
-729.8711,-948.6403,85.847145
-709.9085,-961.9029,103.7911
-708.90424,-960.54205,121.71171
-707.317,-958.3915,145.56256
-706.876,-957.7938,151.51654
-706.41724,-957.1723,157.46674
-704.40594,-954.447,181.22667
-703.29456,-952.94116,193.08005
-701.49567,-950.5037,210.82355
-699.5389,-947.8523,228.51959
-697.42474,-944.9878,246.16425
-695.1537,-941.9105,263.75348
-690.1428,-935.12103,298.75
-687.4042,-931.4102,316.14935
-683.51215,-926.1366,339.23724
-683.51215,-926.1366,339.23724
-680.4137,-921.9383,356.46457
-677.16205,-917.5325,373.61172
-674.90955,-914.4804,384.9967
-670.20245,-908.1024,407.64996
-665.2273,-901.36127,430.14017
-676.0328,-887.8147,441.32135
-682.505,-896.3145,413.28818
-687.37585,-902.7113,390.6748
-694.16595,-911.62854,356.46457
-700.33136,-919.7254,321.93356
-704.09174,-924.6638,298.75
-707.57056,-929.2324,275.44693
-709.20386,-931.3774,263.75348
-712.2576,-935.3879,240.28865
-712.97656,-936.332,234.40704
-726.9411,-925.53217,234.40704
-745.3056,-910.80884,234.40704
-758.88367,-899.5269,234.40704
-781.1329,-880.2753,234.40704
-784.7781,-884.3832,204.91412
-787.9328,-887.9383,175.29312
-790.102,-890.3828,151.51654
-790.59503,-890.9384,145.56256
-791.95526,-892.4713,127.67935
-793.49164,-894.20264,103.7911
-794.7107,-895.5764,79.861336
-808.05475,-883.5552,79.861336
-821.2169,-871.33514,79.861336
-822.14813,-872.3231,55.899612
-839.4294,-855.7064,55.899612
-838.47864,-854.73724,79.861336
-837.19244,-853.4261,103.7911
-836.8186,-853.04504,109.76744
-835.1139,-851.30725,133.64381
-833.0752,-849.229,157.46674
-848.1094,-830.6521,175.29312
-857.76044,-815.2584,198.99957
-864.3708,-805.2432,210.82355
-873.9074,-789.9774,228.51959
-871.26636,-787.59,246.16425
-868.42914,-785.0253,263.75348
-889.9951,-690.72534,413.28818
-887.3566,-724.93536,356.46457
-872.681,-742.53674,356.46457
-853.84644,-764.11993,356.46457
-856.46,-766.45886,344.98837
-860.2198,-769.82355,327.7097
-844.6519,-786.8732,327.7097
-832.754,-799.4543,327.7097
-816.59906,-815.9488,327.7097
-804.2681,-828.1058,327.7097
-795.9468,-836.1071,327.7097
-783.3158,-847.952,327.7097
-779.0662,-851.85815,327.7097
-770.5086,-859.60626,327.7097
-757.528,-871.067,327.7097
-748.7794,-878.59875,327.7097
-739.95593,-886.0427,327.7097
-735.51636,-889.73145,327.7097
-726.5822,-897.0422,327.7097
-713.04504,-907.83984,327.7097
-694.74646,-921.9186,327.7097
-676.1699,-935.6285,327.7097
-657.32294,-948.9642,327.7097
-643.0148,-958.7171,327.7097
-628.5619,-968.25433,327.7097
-624.86755,-962.5635,350.73087
-621.9327,-958.04254,367.90515
-618.85785,-953.306,384.9967
-614.5417,-946.6572,407.64996
-607.607,-935.9749,441.32135
-630.81464,-920.4934,441.32135
-624.38116,-911.1056,469.0787
-611.8202,-892.7765,518.29156
-604.3049,-881.81,545.18494
-621.8194,-869.5481,545.18494
-643.362,-853.7322,545.18494
-651.3631,-864.3495,518.29156
-685.1073,-872.2699,458.00998
-700.83905,-892.2993,390.6748
-718.54407,-878.1047,390.6748
-727.28925,-870.87524,390.6748
-744.5605,-856.1559,390.6748
-761.534,-841.0941,390.6748
-778.2028,-825.6959,390.6748
-782.13446,-829.86743,373.61172
-785.89014,-833.85236,356.46457
-787.1028,-835.13904,350.73087
-797.1275,-845.7755,298.75
-802.0006,-850.94604,269.60358
-806.37244,-855.58466,240.28865
-810.95306,-860.4448,204.91412
-814.80396,-864.53076,169.35518
-816.4545,-866.2821,151.51654
-816.4545,-866.2821,151.51654
-818.79724,-868.76776,121.71171
-813.86115,-881.0178,37.91313
-745.8626,-939.9097,-16.081314
-726.9161,-954.6383,-16.081314
-712.51495,-965.4345,-16.081314
-712.2916,-965.1319,-34.077625
-735.7987,-946.5143,-52.06627
-754.581,-931.60956,-52.06627
-724.14246,-950.99585,-105.94574
-700.72876,-969.61096,-93.98722
-681.9234,-984.4793,-76.0322
-672.90106,-992.5129,-46.071156
-665.6205,-992.4216,109.76744
-559.39087,-1059.4685,67.883865
-591.91614,-1031.9105,157.46674
-574.2838,-1036.9044,187.1557
-626.80176,-1009.17706,169.35518
-727.91174,-907.9281,292.93506
-741.4486,-896.9075,292.93506
-759.2377,-881.8997,292.93506
-776.723,-866.5393,292.93506
-810.7549,-834.7847,292.93506
-823.18524,-822.5297,292.93506
-827.16486,-826.5061,269.60358
-812.2981,-844.78467,257.8968
-814.88794,-847.4781,240.28865
-773.94366,-898.9816,181.22667
-755.2178,-922.9222,133.64381
-768.53595,-910.9681,139.60493
-770.54614,-913.3508,109.76744
-752.12585,-928.5784,109.76744
-729.3111,-947.9125,97.81218
-725.88965,-943.4654,151.51654
-775.2101,-873.6008,275.44693
-748.65656,-896.46106,275.44693
-752.03784,-900.5099,252.03366
-724.68756,-922.66296,252.03366
-725.642,-886.7788,356.46457
-743.2317,-872.08923,356.46457
-760.5241,-857.05084,356.46457
-773.2941,-845.5467,356.46457
-657.1545,-938.6592,356.46457
-651.8385,-931.06604,384.9967
-648.4532,-926.2306,402.0016
-629.79974,-939.0138,402.0016
-635.20056,-947.0663,373.61172
-637.2499,-950.12177,362.18942
-592.7891,-965.1493,396.34317
-568.4771,-979.66626,396.34317
-582.17645,-980.55334,373.61172
-525.0779,-1031.6699,316.14935
-514.7349,-1036.8691,316.14935
-483.40112,-1051.8427,316.14935
-478.13577,-1054.2465,316.14935
-412.90558,-1078.0145,327.7097
-396.12106,-1082.5344,333.47766
-444.12094,-1093.5198,216.72769
-491.13052,-989.32104,469.0787
-492.0897,-966.85486,512.87354
-506.39096,-947.58264,534.4675
-499.93552,-935.5029,561.15845
-513.9116,-927.89874,561.15845
-532.366,-917.43536,561.15845
-550.6075,-906.60504,561.15845
-573.09863,-892.5577,561.15845
-590.8344,-880.91766,561.15845
-584.465,-871.421,582.25946
-571.3281,-880.08984,582.25946
-553.61285,-891.3399,582.25946
-535.67615,-902.2334,582.25946
-517.5251,-912.766,582.25946
-529.6241,-892.04004,603.1275
-542.9449,-883.9954,603.1275
-542.9449,-883.9954,603.1275
-556.14355,-875.75195,603.1275
-577.8618,-861.5758,603.1275
-590.72015,-852.81104,603.1275
-607.65753,-840.82666,603.1275
-609.4164,-843.26044,597.9328
-616.2988,-852.78375,577.00574
-620.6339,-895.99695,501.99902
-588.2773,-926.3525,485.59348
-542.4334,-956.6972,480.1005
-551.46906,-972.6334,435.73624
-522.0456,-988.73773,435.73624
-502.1673,-998.98047,435.73624
-487.1263,-1006.4004,435.73624
-565.9963,-964.2521,435.73624
-585.1673,-952.7398,435.73624
-650.373,-909.47723,435.73624
-661.7109,-887.2767,463.55014
-703.2476,-904.6413,356.46457
-746.6294,-921.7925,181.22667
-728.04504,-936.5401,181.22667
-748.78357,-915.05914,204.91412
-766.58185,-908.65186,163.413
-769.0603,-884.3277,257.8968
-816.0198,-799.223,367.90515
-810.60004,-793.91486,390.6748
-804.856,-788.28906,413.28818
-791.7847,-807.1379,402.0016
-920.0644,-759.35876,-129.82977
-916.25604,-763.94965,-129.82977
-908.5706,-773.07404,-129.82977
-757.30615,433.61636,823.68945
-757.30707,361.17145,857.92847
-904.9515,542.46967,571.655
-941.2409,564.22327,485.50766
-904.97345,652.9437,441.23407
-953.25433,645.2018,339.14725
-953.9452,591.46814,424.44562
-899.38116,485.524,628.7925
-945.3152,388.58612,628.7925
-928.1384,370.71945,664.1732
-899.63,283.23117,741.9204
-950.25275,168.01662,713.2953
-1000.77,130.84084,649.1072
-967.35046,126.47156,698.74036
-999.9263,75.13695,659.1676
-986.5439,179.52496,659.1676
-1026.998,123.837425,608.2263
-1047.5,126.30959,571.655
-994.9059,324.19727,587.4168
-968.77356,315.68185,633.895
-1126.0867,293.5492,292.84406
-1142.7764,219.7835,292.84406
-1148.5973,144.33028,316.05884
-1123.9619,181.3884,379.2199
-1074.0764,80.70878,529.0045
-1076.768,26.925236,529.0045
-1054.959,79.27224,566.3723
-1056.862,-47.59201,566.3723
-950.6174,-143.6751,718.1114
-988.2136,-149.35736,664.1732
-976.42505,-213.23207,664.1732
-925.287,-261.0747,718.1114
-898.9138,-215.2264,765.2657
-1006.0039,-240.8669,608.2263
-914.56445,-349.484,693.85364
-937.89856,-470.54837,582.17737
-913.2291,-510.83667,587.4168
-914.1656,-554.22546,545.1013
-888.96436,-608.19116,529.0045
-1193.5205,-119.75424,-34.17143
-1188.8483,-155.43042,49.811558
-1183.7472,-154.7635,121.61835
-1186.329,-107.06129,145.4694
-1174.5447,-159.53757,187.06302
-1163.287,-211.68771,204.82166
-1163.7242,-254.13454,145.4694
-1177.751,-202.17372,109.67399
-1181.6815,-202.84843,49.811558
-1182.6584,-203.01614,-10.175378
-1185.1306,-179.11913,-58.153812
-1188.5933,-131.27818,-100.06124
-1181.3284,-130.4758,-165.64844
-1164.9291,-164.16783,-236.6199
-1152.2842,-203.73853,-265.9546
-1175.4026,-195.72539,-141.8461
-1172.905,-237.76521,-88.09795
-1163.4437,-254.07326,-147.80238
-1130.3687,-246.85033,-318.32587
-1016.32135,-616.15875,-165.64844
-994.56464,-658.7573,-129.92307
-981.5869,-686.06995,-76.125854
-976.63824,-697.2518,-4.1753545
-957.0949,-720.0874,73.77986
-949.3221,-714.2394,169.26227
-977.80914,-676.17725,163.32002

