97.81835,-423.6975,1118.4418
79.08837,-427.5898,1118.4418
80.71326,-436.37476,1114.9271
66.711334,-438.73358,1114.9271
321.18216,-428.81284,1073.7605
328.88373,-439.09525,1067.2539
339.07858,-452.7065,1058.3395
349.1866,-466.2018,1049.1542
359.20526,-479.5778,1039.7003
374.05997,-499.41043,1025.0211
383.84396,-512.47314,1014.90643
391.1176,-522.1842,1007.1497
410.23578,-547.70905,985.7593
419.63852,-560.26276,974.68414
428.93384,-572.673,963.35944
438.11935,-584.93665,951.7881
449.44327,-600.05524,936.98157
458.3731,-611.97754,924.8662
470.51932,-602.689,924.8662
482.47733,-593.1594,924.8662
494.2424,-583.3926,924.8662
503.51236,-575.41095,924.8662
514.9183,-565.22705,924.8662
528.3332,-552.7083,924.8662
537.10785,-544.18524,924.8662
529.2728,-536.24695,933.9751
518.7077,-525.5426,945.9108
508.00974,-514.7037,957.60443
497.1818,-503.73306,969.0528
483.4681,-489.83868,983.01404
472.3577,-478.58188,993.9002
463.94534,-470.05865,1001.89795
452.62518,-458.58936,1012.33704
434.97305,-458.70007,1019.9964
425.71335,-467.3066,1019.9964
418.18283,-474.05743,1019.9964
410.54526,-480.68692,1019.9964
402.8026,-487.19336,1019.9964
394.95688,-493.57513,1019.9964
389.0061,-498.2786,1019.9964
380.9848,-504.43823,1019.9964
379.48853,-490.11633,1027.5089
371.91226,-480.33145,1034.8733
361.72757,-467.17776,1044.4607
354.0281,-457.23376,1051.4758
343.68304,-443.87292,1060.5936
348.86676,-450.56778,1056.0685
357.80707,-443.5013,1056.0685
363.1007,-450.06274,1051.4758
370.99747,-459.8508,1044.4607
378.84082,-469.5726,1037.2952
384.03946,-476.0163,1032.435
364.69812,-490.99197,1032.435
357.28424,-481.01068,1039.7003
364.9338,-475.23325,1039.7003
351.48697,-485.2631,1039.7003
344.14273,-475.12363,1046.8158
339.21896,-468.32587,1051.4758
331.79272,-458.07324,1058.3395
321.81693,-444.30063,1067.2539
314.66776,-449.39224,1067.2539
309.2529,-453.13553,1067.2539
303.79355,-456.81357,1067.2539
310.8638,-467.4451,1060.5936
296.67953,-446.11624,1073.7605
280.43176,-456.50464,1073.7605
289.50455,-450.80548,1073.7605
288.62033,-461.51562,1069.4398
295.9668,-456.83917,1069.4398
305.04312,-450.8293,1069.4398
315.77335,-443.37967,1069.4398
324.57657,-436.97644,1069.4398
308.63968,-448.37476,1069.4398
321.37787,-455.09024,1062.8307
328.61734,-449.89053,1062.8307
335.7727,-444.5757,1062.8307
314.0561,-460.17346,1062.8307
395.9355,-528.6166,1001.89795
400.728,-535.0151,996.58203
405.49487,-541.37946,991.2024
471.2806,-485.19315,991.2024
467.3843,-488.94754,991.2024
463.4581,-492.67072,991.2024
459.50223,-496.3623,991.2024
453.5134,-501.84003,991.2024
449.4845,-505.4518,991.2024
445.42685,-509.0312,991.2024
441.34067,-512.57806,991.2024
433.08386,-519.57306,991.2024
426.81842,-524.7322,991.2024
418.36908,-531.4933,991.2024
409.8126,-538.1184,991.2024
402.57642,-528.6167,999.24805
395.28223,-519.0388,1007.1497
387.93115,-509.38623,1014.90643
394.0153,-504.69485,1014.90643
404.02896,-496.71472,1014.90643
409.95987,-491.8311,1014.90643
415.8318,-486.87662,1014.90643
423.5677,-480.1618,1014.90643
429.29858,-475.0449,1014.90643
436.84348,-468.11612,1014.90643
433.54752,-487.53043,1007.1497
425.69244,-494.40402,1007.1497
415.7206,-502.81778,1007.1497
407.62326,-509.40424,1007.1497
401.48166,-514.25854,1007.1497
402.57602,-503.09674,1012.33704
411.14816,-501.35727,1009.75146
419.11636,-494.71548,1009.75146
425.0222,-489.651,1009.75146
432.8013,-482.78873,1009.75146
442.36917,-474.03738,1009.75146
449.8963,-466.89963,1009.75146
436.64944,-479.3112,1009.75146
420.20422,-461.25925,1025.0211
412.77115,-467.9227,1025.0211
405.23242,-474.46637,1025.0211
399.5102,-479.29453,1025.0211
391.79123,-485.62463,1025.0211
383.97202,-491.8304,1025.0211
425.70856,-456.18405,1025.0211
420.10007,-450.17407,1029.9802
416.48557,-453.5202,1029.9802
409.17676,-460.12515,1029.9802
401.76324,-466.61237,1029.9802
394.24686,-472.9801,1029.9802
386.6296,-479.22678,1029.9802
410.89862,-447.43646,1034.8733
405.5003,-452.33453,1034.8733
398.21188,-458.76395,1034.8733
392.6786,-463.50897,1034.8733
388.95825,-466.6353,1034.8733
401.7422,-444.55206,1039.7003
396.37915,-449.3405,1039.7003
390.95905,-454.06427,1039.7003
383.6448,-460.26074,1039.7003
394.3958,-439.9475,1044.4607
387.307,-446.20084,1044.4607
380.11905,-452.33994,1044.4607
381.8172,-439.87625,1049.1542
376.5117,-444.4259,1049.1542
367.5491,-451.86627,1049.1542
362.1008,-456.2439,1049.1542
389.97964,-421.26282,1053.7805
384.89694,-425.91177,1053.7805
378.03387,-432.0149,1053.7805
380.9075,-418.12314,1058.3395
387.1129,-418.1661,1056.0685
397.03577,-408.75653,1056.0685
391.13632,-402.68295,1060.5936
385.21188,-396.58362,1065.0508
379.26273,-390.45883,1069.4398
373.28937,-384.3091,1073.7605
367.29205,-378.1348,1078.0123
364.2555,-381.0608,1078.0123
370.20322,-387.2829,1073.7605
379.08023,-396.56946,1067.2539
384.96796,-402.72882,1062.8307
390.83112,-408.8625,1058.3395
385.8971,-413.52258,1058.3395
377.2043,-404.2075,1065.0508
368.45718,-394.83417,1071.6088
362.59622,-388.55365,1075.895
371.3788,-397.96497,1069.4398
380.10797,-407.31903,1062.8307
392.94443,-394.95004,1062.8307
386.93472,-388.90964,1067.2539
380.9002,-382.8443,1071.6088
374.8413,-376.75452,1075.895
363.69308,-399.2268,1071.6088
371.6038,-391.8741,1071.6088
388.52295,-381.24567,1069.4398
389.94272,-391.93298,1065.0508
393.06546,-388.80118,1065.0508
372.68732,-402.5833,1067.2539
388.80554,-433.71155,1049.1542
444.20047,-499.50983,996.58203
436.15237,-506.5523,996.58203
427.99265,-513.4651,996.58203
421.80084,-518.56354,996.58203
411.34668,-526.8947,996.58203
417.6392,-521.9211,996.58203
415.14517,-518.8043,999.24805
408.89023,-523.7482,999.24805
410.13718,-512.54584,1004.5319
403.9577,-517.4301,1004.5319
399.80566,-520.64496,1004.5319
418.28445,-505.9188,1004.5319
414.22406,-509.24863,1004.5319
424.3248,-500.86343,1004.5319
432.2834,-494.01093,1004.5319
438.1798,-488.78845,1004.5319
445.94345,-481.71585,1004.5319
451.69138,-476.33035,1004.5319
455.48724,-472.7019,1004.5319
452.53223,-481.05615,1001.89795
446.72757,-486.45135,1001.89795
440.85852,-491.77655,1001.89795
432.9346,-498.76657,1001.89795
426.91882,-503.92532,1001.89795
418.8023,-510.69077,1001.89795
461.04898,-478.47385,999.24805
455.27466,-483.97147,999.24805
449.4348,-489.39938,999.24805
452.13486,-492.3395,996.58203
446.11713,-459.28683,1014.90643
432.2062,-466.87665,1017.4596
499.6272,-490.26883,974.68414
491.24274,-482.0414,983.01404
482.78757,-473.74463,991.2024
474.26285,-465.37958,999.24805
479.86115,-482.31033,988.4887
475.2357,-470.07996,996.58203
488.19302,-490.68475,980.25305
496.4546,-498.98853,971.8762
493.7086,-496.2285,974.68414
501.9226,-504.48444,966.2138
505.94208,-500.45325,966.2138
500.4303,-495.00125,971.8762
506.33368,-488.961,971.8762
511.9105,-494.34647,966.2138
520.21423,-502.3653,957.60443
528.4431,-510.31183,948.85706
533.8868,-515.5687,942.94946
527.6622,-521.9377,942.94946
519.5793,-513.9425,951.7881
514.14905,-508.57114,957.60443
511.4216,-505.8733,960.4896
530.33966,-524.5861,939.9731
526.12634,-528.8117,939.9731
517.599,-537.1611,939.9731
511.1164,-543.333,939.9731
502.35867,-551.44037,939.9731
500.14905,-553.44525,939.9731
491.23096,-561.37585,939.9731
482.1871,-569.1628,939.9731
473.01984,-576.8041,939.9731
463.7315,-584.2977,939.9731
449.67267,-590.45807,942.94946
451.95444,-593.45416,939.9731
458.75607,-602.3853,930.9537
468.33444,-594.969,930.9537
466.0273,-592.038,933.9751
459.0614,-583.1886,942.94946
454.38065,-577.2422,948.85706
447.30508,-568.2534,957.60443
437.77103,-556.1414,969.0528
432.96176,-550.0318,974.68414
425.69604,-540.80145,983.01404
420.8181,-534.60455,988.4887
416.5282,-537.95374,988.4887
421.35638,-544.18945,983.01404
428.54803,-553.4776,974.68414
435.67795,-562.68604,966.2138
445.08676,-574.83765,954.70386
452.0687,-583.855,945.9108
435.8325,-572.2847,960.4896
428.81775,-563.0738,969.0528
428.81775,-563.0738,969.0528
421.74118,-553.7817,977.47644
416.98972,-547.5426,983.01404
414.60394,-544.4099,985.7593
440.24625,-523.89105,985.7593
436.04138,-527.39594,985.7593
429.68185,-532.58997,985.7593
437.07864,-541.7583,977.47644
446.84296,-553.86115,966.2138
454.09125,-562.8454,957.60443
463.65375,-574.6981,945.9108
472.7885,-567.2069,945.9108
484.03656,-557.6391,945.9108
492.8958,-549.824,945.9108
501.62888,-541.8682,945.9108
510.23358,-533.7737,945.9108
509.19794,-524.2298,951.7881
503.8762,-518.751,957.60443
495.83322,-510.47058,966.2138
493.13635,-507.69406,969.0528
487.71884,-502.11667,974.68414
479.53424,-493.69043,983.01404
473.57602,-499.40875,983.01404
463.49454,-508.7791,983.01404
455.2957,-516.1291,983.01404
453.2277,-517.946,983.01404
446.98032,-523.34686,983.01404
438.5505,-530.4308,983.01404
446.0356,-539.4841,974.68414
453.45648,-548.45966,966.2138
463.24924,-560.3041,954.70386
469.9389,-554.70526,954.70386
480.9375,-545.19696,954.70386
491.74374,-535.47046,954.70386
500.24734,-527.535,954.70386
494.9758,-521.9758,960.4896
489.6725,-516.38324,966.2138
484.33792,-510.75772,971.8762
476.27798,-502.2581,980.25305
468.18185,-509.81342,980.25305
466.13898,-511.68192,980.25305
464.08868,-513.54224,980.25305
455.81357,-520.90106,980.25305
447.42178,-528.1266,980.25305
452.4767,-534.0933,974.68414
457.50275,-540.02594,969.0528
457.50275,-540.02594,969.0528
464.98676,-548.85986,960.4896
471.53894,-543.2411,960.4896
480.16946,-535.62775,960.4896
490.7845,-525.91864,960.4896
484.43875,-531.76965,960.4896
481.34866,-524.15106,966.2138
475.02478,-529.8889,966.2138
468.63254,-535.55054,966.2138
466.08362,-532.63763,969.0528
458.3921,-523.8478,977.47644
463.5272,-529.7162,971.8762
469.84982,-524.1162,971.8762
476.1048,-518.44086,971.8762
479.6235,-509.85504,974.68414
473.47134,-515.57324,974.68414
467.25095,-521.2172,974.68414
456.73462,-530.4567,974.68414
484.25226,-494.57428,980.25305
458.18347,-502.94916,988.4887
466.17108,-495.55472,988.4887
452.11572,-508.4106,988.4887
502.6661,-556.23047,936.98157
495.9558,-562.22186,936.98157
489.17407,-568.1323,936.98157
480.0224,-575.88544,936.98157
473.07788,-581.6037,936.98157
475.43918,-584.5067,933.9751
484.72937,-576.82574,933.9751
493.8955,-568.9972,933.9751
500.68726,-563.03,933.9751
509.6306,-554.9479,933.9751
520.6261,-544.6457,933.9751
527.1238,-538.3596,933.9751
525.7725,-550.02954,927.91736
516.90576,-558.3706,927.91736
510.1688,-564.53265,927.91736
503.3583,-570.61346,927.91736
496.47537,-576.6121,927.91736
487.1871,-584.48096,927.91736
477.77414,-592.20026,927.91736
480.13852,-585.4846,930.9537
489.44376,-577.72833,930.9537
523.20355,-547.34204,930.9537
518.8084,-551.5098,930.9537
527.5651,-543.1392,930.9537
534.04425,-536.77,930.9537
535.31104,-551.1138,921.80023
531.19275,-560.1684,918.71954
524.43317,-566.50183,918.71954
515.30304,-574.8192,918.71954
506.04108,-582.9896,918.71954
496.64954,-591.0107,918.71954
487.1309,-598.88055,918.71954
479.90997,-604.68243,918.71954
475.05756,-608.502,918.71954
465.26184,-616.02423,918.71954
465.68314,-606.43353,924.8662
471.8729,-624.77747,909.3894
481.8078,-617.14844,909.3894
489.17816,-611.3229,909.3894
498.8956,-603.4187,909.3894
508.48532,-595.36005,909.3894
517.94495,-587.14905,909.3894
527.2719,-578.7877,909.3894
538.74066,-568.128,909.3894
536.2333,-565.4838,912.51404
529.4095,-571.8773,912.51404
522.5095,-578.1884,912.51404
513.1927,-586.47363,912.51404
503.74454,-594.6087,912.51404
496.57364,-600.6102,912.51404
489.33127,-606.5253,912.51404
482.01846,-612.3531,912.51404
474.6362,-618.09265,912.51404
481.27136,-626.7333,903.0965
488.7568,-620.91345,903.0965
496.17184,-615.0042,903.0965
503.51547,-609.0065,903.0965
515.59326,-598.8158,903.0965
525.10724,-590.4906,903.0965
508.37103,-604.9592,903.0965
536.81036,-579.8719,903.0965
541.43176,-575.5592,903.0965
532.1546,-584.14746,903.0965
541.81744,-594.7544,890.3376
548.9148,-588.2104,890.3376
544.03754,-582.98395,896.7457
537.00323,-589.4698,896.7457
532.2707,-593.7466,896.7457
522.70374,-602.186,896.7457
513.0029,-610.4712,896.7457
500.69263,-620.6077,896.7457
490.69998,-628.53845,896.7457
483.12292,-634.38104,896.7457
489.60806,-642.89655,887.1122
499.83057,-634.98145,887.1122
507.4136,-628.93835,887.1122
517.4105,-620.7402,887.1122
527.275,-612.3832,887.1122
539.4155,-601.7167,887.1122
532.23315,-603.3464,890.3376
522.5126,-611.7839,890.3376
512.6583,-620.0648,890.3376
502.67282,-628.1871,890.3376
492.55865,-636.1485,890.3376
484.89014,-642.0128,890.3376
491.2945,-650.49243,880.6187
501.6383,-642.5494,880.6187
511.85367,-634.44183,880.6187
519.42944,-628.2545,880.6187
529.4139,-619.8642,880.6187
536.8134,-613.4672,880.6187
546.559,-604.80066,880.6187
541.4357,-618.7496,874.0689
533.9724,-625.2016,874.0689
526.4323,-631.56366,874.0689
518.81635,-637.8348,874.0689
508.5458,-646.0532,874.0689
498.14502,-654.1063,874.0689
490.26065,-660.03644,874.0689
496.4798,-668.4093,864.13934
504.4642,-662.40393,864.13934
514.9969,-654.2487,864.13934
522.81006,-648.0222,864.13934
540.7461,-633.13257,864.13934
523.2123,-643.23914,867.4631
530.8927,-636.91486,867.4631
538.49677,-630.49896,867.4631
546.02325,-623.9922,867.4631
483.70255,-673.4534,867.4631
472.8666,-681.1056,867.4631
464.6601,-686.73047,867.4631
461.90964,-688.58344,867.4631
458.02878,-682.7981,874.0689
450.1793,-671.0966,887.1122
442.21454,-659.2233,899.92834
436.16653,-650.2074,909.3894
428.005,-638.0407,921.80023
425.94742,-634.9734,924.8662
419.73392,-625.71075,933.9751
411.35535,-613.2206,945.9108
405.0022,-603.7497,954.70386
398.5907,-594.1919,963.35944
389.95297,-581.3153,974.68414
381.21536,-568.2899,985.7593
372.38016,-555.119,996.58203
363.44965,-541.80597,1007.1497
352.15588,-524.97003,1019.9964
343.01926,-511.34973,1029.9802
336.109,-501.04843,1037.2952
326.82025,-487.20135,1046.8158
324.4849,-483.71997,1049.1542
319.7986,-476.734,1053.7805
327.38458,-471.55682,1053.7805
322.5662,-464.61655,1058.3395
329.78592,-475.01566,1051.4758
336.95816,-485.34637,1044.4607
344.08188,-495.60718,1037.2952
353.5029,-509.17703,1027.5089
362.83337,-522.61646,1017.4596
369.77048,-532.6084,1009.75146
369.77048,-532.6084,1009.75146
378.9369,-545.8115,999.24805
388.00626,-558.8748,988.4887
390.25818,-562.1184,985.7593
399.20306,-575.00244,974.68414
405.84476,-584.569,966.2138
416.7839,-600.32544,951.7881
425.4154,-612.75806,939.9731
433.93796,-625.03375,927.91736
442.34946,-637.1495,915.62415
450.64767,-649.102,903.0965
452.7043,-652.06433,899.92834
454.75366,-655.0162,896.7457
460.858,-663.8087,887.1122
468.89368,-675.3831,874.0689
464.8907,-669.6173,880.6187
475.54385,-662.0942,880.6187
486.07526,-654.4016,880.6187
481.8588,-648.72504,887.1122
481.8588,-648.72504,887.1122
476.65402,-652.55884,887.1122
468.78976,-658.23114,887.1122
472.91217,-642.02893,896.7457
462.58035,-649.5125,896.7457
470.78098,-639.1356,899.92834
465.65326,-642.88116,899.92834
461.41495,-637.0297,906.2502
455.00223,-628.17633,915.62415
448.52396,-619.2324,924.8662
441.9811,-610.19934,933.9751
433.15848,-598.0188,945.9108
424.2249,-585.6851,957.60443
415.1828,-573.2016,969.0528
410.62167,-566.9045,974.68414
403.73087,-557.39105,983.01404
392.11746,-541.3576,996.58203
377.9748,-521.8322,1012.33704
370.82126,-511.956,1019.9964
363.61435,-502.00616,1027.5089
358.78052,-495.33258,1032.435
352.8113,-499.60187,1032.435
362.29514,-513.03156,1022.51697
371.68622,-526.3299,1012.33704
378.66718,-536.21533,1004.5319
389.77585,-538.1247,999.24805
382.7136,-528.3746,1007.1497
403.78995,-571.79065,974.68414
399.2789,-565.4028,980.25305
392.4645,-555.7532,988.4887
423.76566,-600.0775,948.85706
414.11127,-606.78015,948.85706
461.27414,-571.7486,948.85706
412.42798,-594.05133,957.60443
443.1922,-627.5867,921.80023
451.64334,-639.55396,909.3894
443.54715,-666.9607,893.5488
451.51794,-661.59064,893.5488
439.29968,-643.68774,912.51404
435.17035,-637.6372,918.71954
360.93262,-528.8597,1014.90643
348.1382,-537.3683,1014.90643
337.32272,-544.22266,1014.90643
324.16644,-552.16034,1014.90643
313.05997,-558.53235,1014.90643
301.82825,-564.681,1014.90643
309.44446,-578.92993,1004.5319
318.6667,-573.9053,1004.5319
332.09732,-570.88684,1001.89795
343.44705,-564.13165,1001.89795
354.65945,-557.1509,1001.89795
348.1776,-546.96826,1009.75146
339.38257,-552.46844,1009.75146
334.95233,-555.1656,1009.75146
317.0199,-565.59735,1009.75146
317.0199,-565.59735,1009.75146
309.08,-551.4317,1019.9964
303.07303,-540.71466,1027.5089
296.56326,-544.31226,1027.5089
287.81732,-548.98706,1027.5089
289.03394,-562.1981,1019.9964
300.21854,-556.3058,1019.9964
320.0453,-545.1406,1019.9964
333.0343,-537.3039,1019.9964
330.88208,-533.8316,1022.51697
324.39374,-523.36365,1029.9802
318.09064,-527.21826,1029.9802
311.74173,-530.997,1029.9802
311.45532,-545.3941,1022.51697
320.21655,-530.7419,1027.5089
332.86002,-522.90515,1027.5089
321.75836,-505.46503,1039.7003
315.6702,-509.28937,1039.7003
301.28928,-517.9267,1039.7003
295.05307,-521.5046,1039.7003
292.96484,-522.68054,1039.7003
292.96484,-522.68054,1039.7003
280.33826,-529.56,1039.7003
271.83038,-533.9771,1039.7003
268.3926,-516.9534,1049.1542
264.5927,-504.68805,1056.0685
258.68918,-493.42758,1062.8307
254.7338,-495.4811,1062.8307
272.40463,-519.5887,1046.8158
276.55228,-517.393,1046.8158
272.59555,-509.99048,1051.4758
272.59555,-509.99048,1051.4758
272.59555,-509.99048,1051.4758
276.55228,-517.393,1046.8158
284.79422,-512.9024,1046.8158
290.92798,-509.44833,1046.8158
294.9939,-507.10477,1046.8158
288.65607,-496.2098,1053.7805
284.40768,-488.90668,1058.3395
282.27664,-485.24335,1060.5936
282.27664,-485.24335,1060.5936
278.386,-487.48587,1060.5936
270.55145,-491.87714,1060.5936
278.69522,-506.68292,1051.4758
278.69522,-506.68292,1051.4758
305.22968,-505.9019,1044.4607
305.22968,-505.9019,1044.4607
313.0533,-496.15955,1046.8158
361.2049,-562.4545,996.58203
367.64124,-572.477,988.4887
376.14047,-585.7117,977.47644
382.45187,-595.5395,969.0528
392.84793,-611.7279,954.70386
401.05185,-624.50275,942.94946
411.1621,-640.24603,927.91736
417.14963,-649.5695,918.71954
425.03934,-661.8551,906.2502
430.88528,-670.95825,896.7457
436.66922,-679.9647,887.1122
444.28314,-691.82086,874.0689
449.91907,-700.59686,864.13934
457.33264,-712.14105,850.7067
464.6292,-723.5029,837.0563
452.995,-730.8436,837.0563
447.13425,-734.4439,837.0563
435.32727,-741.5032,837.0563
423.4089,-748.37274,837.0563
408.35886,-756.6901,837.0563
399.25006,-761.53546,837.0563
406.5466,-746.17566,847.3144
397.56412,-751.00006,847.3144
388.52435,-755.71625,847.3144
415.47058,-741.2439,847.3144
427.27597,-734.5022,847.3144
436.05835,-729.3226,847.3144
444.77798,-724.03784,847.3144
462.02396,-713.1565,847.3144
473.37396,-705.67365,847.3144
481.8072,-699.94293,847.3144
476.0072,-691.5171,857.4505
467.6755,-697.17883,857.4505
462.0836,-700.8976,857.4505
471.43008,-715.0746,840.4891
479.97626,-709.3665,840.4891
488.45328,-703.5563,840.4891
474.05038,-725.34576,830.1504
482.71957,-719.60547,830.1504
491.3193,-713.7616,830.1504
473.27692,-717.87585,837.0563
481.85657,-712.14545,837.0563
447.9752,-709.9978,857.4505
439.42377,-715.3219,857.4505
430.8091,-720.54297,857.4505
419.22662,-727.3429,857.4505
413.39496,-730.6732,857.4505
404.59796,-735.5809,857.4505
395.7427,-740.3826,857.4505
386.8305,-745.07776,857.4505
509.32547,-721.2353,812.6544
500.6348,-727.2947,812.6544
491.87204,-733.2493,812.6544
487.13135,-732.4981,816.1799
485.3195,-729.7737,819.69226
483.49988,-727.03754,823.19147
477.66858,-730.88196,823.19147
489.30023,-723.1466,823.19147
497.94193,-717.2235,823.19147
495.06927,-719.20935,823.19147
492.97525,-728.578,816.1799
498.7876,-724.6112,816.1799
501.68182,-722.61035,816.1799
505.38962,-727.951,809.11597
482.2879,-682.9485,860.8018
490.44775,-677.1124,860.8018
501.2175,-669.17944,860.8018
453.61417,-694.0763,867.4631
449.803,-688.2448,874.0689
444.0323,-679.415,883.8725
440.14957,-673.47406,890.3376
436.2387,-667.49,896.7457
430.3201,-658.43396,906.2502
424.3395,-649.283,915.62415
418.29782,-640.0386,924.8662
414.2365,-633.8244,930.9537
410.14868,-627.56964,936.98157
403.9678,-618.11224,945.9108
397.72876,-608.56586,954.70386
391.4324,-598.93176,963.35944
387.20352,-592.4611,969.0528
382.9498,-585.9525,974.68414
376.52335,-576.1194,983.01404
370.0427,-566.20337,991.2024
379.0536,-560.2109,991.2024
396.78195,-547.79736,991.2024
408.13663,-793.86395,802.0003
417.6327,-788.90967,802.0003
430.20032,-782.1273,802.0003
442.6579,-775.14484,802.0003
447.39865,-783.44653,791.2307
452.075,-791.6353,780.34717
447.39865,-783.44653,791.2307
437.966,-788.75836,791.2307
428.47028,-793.95667,791.2307
418.9129,-799.04065,791.2307
409.29517,-804.00964,791.2307
414.98605,-815.1887,776.6943
431.2046,-806.7271,776.6943
437.64407,-803.25195,776.6943
437.64407,-803.25195,776.6943
424.73752,-810.15063,776.6943
411.72223,-816.842,776.6943
415.88776,-825.10626,765.66125
399.61853,-808.8628,791.2307
386.62704,-815.15247,791.2307
394.6531,-832.0743,769.35126
404.6086,-827.279,769.35126
390.76727,-798.97845,805.5646
368.24728,-809.60455,805.5646
373.80014,-796.3189,816.1799
392.80096,-787.11993,816.1799
411.57553,-777.4677,816.1799
423.9609,-770.78375,816.1799
436.2378,-763.9025,816.1799
484.4717,-761.0789,791.2307
487.8554,-766.39453,783.9876
492.87234,-774.2759,773.02893
497.8183,-782.0457,761.959
502.69254,-789.7028,750.7793
507.49442,-797.2464,739.49146
497.89185,-803.2783,739.49146
488.2176,-809.19464,739.49146
478.47305,-814.9944,739.49146
471.93832,-818.7958,739.49146
467.47287,-811.0484,750.7793
462.94012,-803.18427,761.959
459.88123,-797.87714,769.35126
469.4217,-792.30164,769.35126
474.09393,-800.18756,758.24457
478.6979,-807.95825,747.0286
493.1808,-795.67773,750.7793
486.80014,-799.5974,750.7793
488.3988,-787.96265,761.959
478.909,-793.7661,761.959
486.78912,-785.3657,765.66125
516.7167,-776.98553,754.5179
505.49457,-773.45856,765.66125
507.16608,-776.0162,761.959
512.13184,-783.6143,750.7793
517.0239,-791.0997,739.49146
521.8415,-798.471,728.09717
505.76996,-808.7467,728.09717
499.2843,-812.76666,728.09717
496.0295,-814.75714,728.09717
496.0295,-814.75714,728.09717
496.0295,-814.75714,728.09717
473.02655,-828.32385,728.09717
486.21765,-820.65027,728.09717
479.63745,-824.5134,728.09717
466.38535,-832.08124,728.09717
466.38535,-832.08124,728.09717
462.07974,-824.3996,739.49146
457.70758,-816.5992,750.7793
453.26953,-808.6812,761.959
202.25941,-374.7873,1121.8849
193.2078,-379.53278,1121.8849
184.04492,-384.0597,1121.8849
174.77603,-388.36542,1121.8849
173.2213,-389.06137,1121.8849
171.66379,-389.7511,1121.8849
160.68568,-394.40396,1121.8849
151.17532,-398.1462,1121.8849
143.18327,-401.0897,1121.8849
147.69926,-413.74002,1116.6934
152.19402,-426.33084,1111.3411
158.99504,-423.84146,1111.3411
152.7293,-407.13855,1118.4418
99.26432,-446.21616,1109.5214
163.2541,-358.91986,1133.3687
168.87347,-371.27423,1128.5553
93.90309,-447.3751,1109.5214
84.938065,-449.16342,1109.5214
72.33075,-451.36517,1109.5214
65.10049,-452.46457,1109.5214
62.56397,-434.83517,1116.6934
66.991974,-465.61087,1103.9559
87.95982,-475.5532,1098.2314
86.359,-466.89835,1102.0653
438.18097,-843.9844,731.907
431.34845,-830.8242,750.7793
427.166,-822.7683,761.959
443.53366,-814.0617,761.959
436.05908,-831.74554,747.0286
440.19016,-839.62524,735.70514
450.233,-834.283,735.70514
444.5849,-823.8171,750.7793
443.97266,-763.2044,812.6544
431.70596,-770.20953,812.6544
422.4333,-775.33405,812.6544
409.9753,-781.993,812.6544
406.84427,-783.62646,812.6544
387.92328,-793.16345,812.6544
384.74774,-794.70874,812.6544
371.98465,-800.76227,812.6544
365.063,-785.8622,830.1504
383.81537,-776.87585,830.1504
399.27396,-769.0452,830.1504
414.57288,-760.9071,830.1504
429.70602,-752.46466,830.1504
541.7302,-767.1223,747.0286
559.982,-753.9021,747.0286
574.946,-742.5532,747.0286
589.68,-730.9074,747.0286
604.1782,-718.9693,747.0286
608.8424,-707.11646,754.5179
602.8907,-700.2041,765.66125
596.8522,-693.19086,776.6943
590.72766,-686.0778,787.6154
585.22064,-690.78125,787.6154
593.2916,-700.30804,773.02893
584.846,-707.37646,773.02893
576.8899,-697.7535,787.6154
590.7149,-714.4749,761.959
599.24524,-707.3356,761.959
573.40027,-728.444,761.959
564.6185,-735.27167,761.959
552.78326,-744.21045,761.959
543.81384,-750.7897,761.959
547.3723,-755.7025,754.5179
531.06854,-778.1529,743.266
550.2401,-779.17285,728.09717
534.54877,-790.0203,728.09717
546.86237,-774.3898,735.70514
537.5312,-780.89575,735.70514
547.3875,-795.2144,712.7419
550.5637,-793.0186,712.7419
528.1479,-808.12054,712.7419
508.60422,-820.5612,712.7419
505.31815,-822.5889,712.7419
502.02402,-824.60345,712.7419
478.74304,-838.3341,712.7419
495.41165,-828.59296,712.7419
524.9115,-810.22644,712.7419
569.43445,-779.579,712.7419
556.8898,-788.5892,712.7419
531.3759,-806.0016,712.7419
541.0088,-799.5677,712.7419
571.28827,-788.7209,701.1055
564.96075,-793.26556,701.1055
558.59705,-797.7595,701.1055
552.1977,-802.2024,701.1055
545.76294,-806.594,701.1055
539.2933,-810.93384,701.1055
532.78906,-815.2219,701.1055
526.2508,-819.45776,701.1055
522.969,-821.5561,701.1055
516.3804,-825.7132,701.1055
509.75864,-829.8175,701.1055
503.10437,-833.86865,701.1055
496.41788,-837.86646,701.1055
489.69962,-841.81067,701.1055
482.95004,-845.70105,701.1055
472.76782,-851.435,701.1055
469.35855,-853.3191,701.1055
468.00317,-850.8549,704.9956
465.26996,-845.8858,712.7419
462.50696,-840.86255,720.44257
458.307,-833.2268,731.907
457.75757,-840.1682,724.2757
447.64355,-845.60034,724.2757
455.08682,-851.40765,712.7419
444.83817,-856.8068,712.7419
475.90002,-833.3557,720.44257
489.17126,-825.6355,720.44257
499.04272,-819.7066,720.44257
508.84235,-813.6596,720.44257
518.5687,-807.4955,720.44257
528.22034,-801.21515,720.44257
540.9707,-792.6621,720.44257
550.4428,-786.114,720.44257
559.83563,-779.4527,720.44257
565.3485,-742.35016,754.5179
577.1524,-733.2106,754.5179
