-741.9961,481.86432,-810.70874
-728.2513,472.93823,-828.23883
-717.04553,465.66104,-842.0247
-733.7845,476.5316,-821.2662
-717.04553,465.66104,-842.0247
-713.2976,471.38202,-842.0247
-718.8942,475.08054,-835.1585
-724.44476,478.74863,-828.23883
-735.40656,485.9927,-814.2409
-743.5046,491.34427,-803.6055
-735.40656,485.9927,-814.2409
-732.21173,496.6058,-810.70874
-726.8211,492.94974,-817.76
-718.6482,487.40662,-828.23883
-710.37177,481.79333,-838.5983
-704.79724,478.01257,-845.4376
-699.1777,474.2012,-852.2229
-699.0109,486.43494,-845.4376
-707.28723,492.1943,-835.1585
-715.4616,497.88275,-824.7591
-715.4616,497.88275,-824.7591
-718.1636,499.76303,-821.2662
-718.8418,504.51447,-817.76
-714.783,510.2486,-817.76
-722.7178,515.91284,-807.1636
-706.7454,504.51096,-828.23883
-704.0436,502.58224,-831.7053
-701.3305,500.6455,-835.1585
-687.5974,490.84213,-852.2229
-682.02686,486.86557,-858.9536
-695.8706,496.74796,-842.0247
-547.31024,678.3981,-824.7591
-558.0933,669.55536,-824.7591
-563.43146,665.0696,-824.7591
-555.4108,671.78217,-824.7591
-535.67505,674.95386,-835.1585
-529.40686,667.0559,-845.4376
-525.1857,661.73724,-852.2229
-514.5319,670.05457,-852.2229
-509.15546,674.14905,-852.2229
-515.2816,682.26044,-842.0247
-520.7228,678.1167,-842.0247
-516.60376,672.7527,-848.83704
-510.3634,664.6261,-858.9536
-513.01764,662.57947,-858.9536
-510.3634,664.6261,-858.9536
-491.55765,678.6529,-858.9536
-518.00433,721.22015,-807.1636
-506.3998,729.415,-807.1636
-494.2257,717.9927,-824.7591
-488.4664,721.92316,-824.7591
-431.9627,749.44946,-831.7053
-434.95682,747.71576,-831.7053
-440.9241,744.21246,-831.7053
-439.22498,741.3446,-835.1585
-430.29813,746.5614,-835.1585
-418.29944,753.34985,-835.1585
-424.31235,749.9796,-835.1585
-427.58844,755.7702,-828.23883
-436.62604,750.5852,-828.23883
-423.98203,742.4511,-842.0247
-432.86005,737.31036,-842.0247
-441.67578,732.0635,-842.0247
-415.04294,747.485,-842.0247
-320.78528,855.1491,-778.34235
-334.42505,849.9077,-778.34235
-330.98135,841.1559,-789.2453
-320.86462,845.0667,-789.2453
-365.7281,812.6876,-803.6055
-370.95724,824.3074,-789.2453
-369.65878,821.42206,-792.8545
-367.0442,815.6122,-800.03467
-422.9391,754.5786,-831.7053
-244.53429,805.0838,-855.5951
-247.50032,814.84894,-845.4376
-257.3866,790.2138,-865.62933
-267.73743,779.421,-872.2497
-273.53168,766.23975,-882.0754
-282.0687,770.6288,-875.53894
-292.71677,799.72,-845.4376
-286.7404,746.1858,-894.97864
-274.76608,750.6776,-894.97864
-298.64127,741.503,-894.97864
-289.29922,752.8447,-888.5555
-281.20322,740.60974,-901.34454
-293.01562,736.01624,-901.34454
-304.75302,731.2343,-901.34454
-323.67566,726.99854,-898.1687
-332.3755,723.0625,-898.1687
-341.0275,719.02234,-898.1687
-353.73083,708.83887,-901.34454
-350.50003,702.3647,-907.6527
-351.8324,790.2406,-831.7053
-351.42294,764.4991,-855.5951
-344.20667,748.8005,-872.2497
-623.7614,631.9879,-807.1636
-616.91315,625.04926,-817.76
-612.2983,620.37354,-824.7591
-602.95123,610.9032,-838.5983
-595.83954,603.69775,-848.83704
-591.05066,598.8457,-855.5951
-595.8221,594.0985,-855.5951
-600.5554,589.3133,-855.5951
-607.58325,582.0649,-855.5951
-614.5236,574.7327,-855.5951
-616.81744,572.2702,-855.5951
-628.13794,559.8211,-855.5951
-637.0137,549.70044,-855.5951
-645.7263,539.439,-855.5951
-647.8788,536.852,-855.5951
-656.3845,526.41846,-855.5951
-662.6536,518.5047,-855.5951
-668.8274,510.5163,-855.5951
-676.9091,499.75098,-855.5951
-682.3937,503.80014,-848.83704
-687.83453,507.81702,-842.0247
-695.91315,513.7813,-831.7053
-703.89154,519.67163,-821.2662
-711.7687,525.4872,-810.70874
-702.82117,532.0283,-814.2409
-692.3451,524.0981,-828.23883
-687.04047,520.0825,-835.1585
-681.6918,516.0336,-842.0247
-679.0011,513.9968,-845.4376
-671.5423,512.5886,-852.2229
-670.69116,524.7938,-845.4376
-675.9959,528.9446,-838.5983
-681.2574,533.0616,-831.7053
-691.64923,541.1928,-817.76
-699.3272,547.20056,-807.1636
-704.3899,551.162,-800.03467
-699.95844,556.779,-800.03467
-695.4822,562.36035,-800.03467
-692.39545,550.76306,-810.70874
-689.85223,548.74005,-814.2409
-687.298,546.70825,-817.76
-682.15656,542.6186,-824.7591
-674.36273,536.419,-835.1585
-666.47174,530.1421,-845.4376
-662.2096,535.4565,-845.4376
-670.0502,541.79626,-835.1585
-677.7942,548.058,-824.7591
-685.4406,554.2408,-814.2409
-692.9884,560.3439,-803.6055
-688.4838,565.86945,-803.6055
-680.9851,559.7062,-814.2409
-678.4637,557.6338,-817.76
-673.38837,553.4624,-824.7591
-668.26996,549.2555,-831.7053
-665.6947,547.1389,-835.1585
-660.51227,542.8794,-842.0247
-655.28754,538.58514,-848.83704
-656.92957,531.1871,-852.2229
-646.17596,544.21765,-852.2229
-651.36957,548.5918,-845.4376
-656.5215,552.9308,-838.5983
-661.6314,557.23444,-831.7053
-669.2168,563.6229,-821.2662
-676.7059,569.9303,-810.70874
-676.7059,569.9303,-810.70874
-684.0975,576.15564,-800.03467
-679.1806,572.0146,-807.1636
-679.4667,581.60956,-800.03467
-677.03033,579.52405,-803.6055
-674.5831,577.4293,-807.1636
-674.5831,577.4293,-807.1636
-667.1769,571.08966,-817.76
-659.6746,564.6679,-828.23883
-657.1527,562.5092,-831.7053
-654.6203,560.34155,-835.1585
-646.9603,553.7847,-845.4376
-641.8019,549.3692,-852.2229
-637.3868,554.4856,-852.2229
-645.05585,561.15717,-842.0247
-652.632,567.748,-831.7053
-657.6307,572.0965,-824.7591
-665.0496,578.5505,-814.2409
-674.7925,587.0262,-800.03467
-665.3061,592.94684,-803.6055
-660.48584,588.6508,-810.70874
-655.6233,584.31714,-817.76
-653.1763,582.1363,-821.2662
-645.7727,575.5379,-831.7053
-640.7853,571.0929,-838.5983
-635.75684,566.6114,-845.4376
-633.22736,564.357,-848.83704
-628.6926,569.40436,-848.83704
-633.70526,573.9443,-842.0247
-638.6774,578.4476,-835.1585
-643.60864,582.9137,-828.23883
-646.05884,585.1329,-824.7591
-650.92816,589.54297,-817.76
-655.7559,593.91547,-810.70874
-660.5417,598.2499,-803.6055
-658.09467,605.68646,-800.03467
-653.3647,601.3332,-807.1636
-650.984,599.1421,-810.70874
-648.5929,596.9414,-814.2409
-646.1914,594.73114,-817.76
-641.3575,590.2822,-824.7591
-636.48254,585.7955,-831.7053
-631.56683,581.27124,-838.5983
-626.6107,576.70984,-845.4376
-624.1176,574.4153,-848.83704
-619.5027,579.3894,-848.83704
-617.0181,577.0657,-852.2229
-621.97736,581.70386,-845.4376
-629.34155,588.5912,-835.1585
-634.2007,593.1357,-828.23883
-639.0193,597.6423,-821.2662
-641.41327,599.8812,-817.76
-646.1704,604.3303,-810.70874
-650.8862,608.7408,-803.6055
-655.5603,613.11224,-796.4509
-650.6348,618.3367,-796.4509
-648.32056,616.13727,-800.03467
-645.99585,613.928,-803.6055
-641.3155,609.4799,-810.70874
-634.21814,602.73486,-821.2662
-629.4357,598.1899,-828.23883
-624.6131,593.6067,-835.1585
-619.7504,588.9854,-842.0247
-619.7504,588.9854,-842.0247
-617.30426,586.66064,-845.4376
-612.38226,581.983,-852.2229
-607.7072,586.86304,-852.2229
-612.5916,591.5799,-845.4376
-617.43677,596.2589,-838.5983
-624.63043,603.2058,-828.23883
-631.7342,610.06586,-817.76
-638.747,616.8382,-807.1636
-641.0642,619.07587,-803.6055
-638.3805,626.4303,-800.03467
-633.79224,621.9279,-807.1636
-631.48285,619.6618,-810.70874
-629.1633,617.38574,-814.2409
-624.49426,612.8041,-821.2662
-619.7852,608.1831,-828.23883
-617.4158,605.8581,-831.7053
-610.2484,598.8249,-842.0247
-607.8397,596.46124,-845.4376
-600.64966,598.9121,-848.83704
-605.4387,603.6873,-842.0247
-610.1891,608.42395,-835.1585
-614.9003,613.1216,-828.23883
-621.8934,620.09436,-817.76
-626.5058,624.6934,-810.70874
-631.07806,629.2525,-803.6055
-607.64417,615.6581,-831.7053
-602.6999,620.4991,-831.7053
-607.0945,630.04614,-821.2662
-613.88837,637.09686,-810.70874
-620.5938,644.05585,-800.03467
-595.50806,579.7033,-865.62933
-569.4088,590.9357,-875.53894
-602.7912,656.4,-803.6055
-598.4238,651.6443,-810.70874
-594.0182,646.8468,-817.76
-589.5746,642.008,-824.7591
-582.8385,634.67285,-835.1585
-578.3011,629.73193,-842.0247
-573.7267,624.7507,-848.83704
-578.70593,620.14124,-848.83704
-581.18164,617.8216,-848.83704
-586.10516,613.15283,-848.83704
-590.7783,618.04156,-842.0247
-585.81555,622.7476,-842.0247
-594.97046,632.47974,-828.23883
-594.97046,632.47974,-828.23883
-599.491,637.2852,-821.2662
-606.19977,644.41693,-810.70874
-608.4167,646.7736,-807.1636
-576.51056,612.856,-855.5951
-569.43494,605.33435,-865.62933
-562.1306,612.1233,-865.62933
-579.04626,596.1469,-865.62933
-586.15765,589.1561,-865.62933
-590.85175,584.4484,-865.62933
-583.8436,596.29535,-862.29834
-450.03073,366.87717,-1050.1779
-466.21786,380.07336,-1038.3569
-461.62387,385.64008,-1038.3569
-471.15228,393.6001,-1031.0647
-467.9887,397.3564,-1031.0647
-473.91437,415.6168,-1021.1111
-465.08408,431.49518,-1018.5817
-464.5781,437.99292,-1016.0361
-460.7352,459.40237,-1008.3018
-455.1897,464.89758,-1008.3018
-449.3917,481.56815,-1003.06494
-442.34628,493.44183,-1000.42236
-448.3143,504.14172,-992.3988
-442.2329,509.48468,-992.3988
-438.6501,517.77875,-989.6925
-439.94144,532.11926,-981.47876
-435.9864,540.4107,-978.7094
-435.9864,540.4107,-978.7094
-414.02856,557.41205,-978.7094
-407.33838,567.13934,-975.9243
-409.6122,570.30524,-973.1237
-420.5926,595.5915,-953.08575
-418.64166,582.87695,-961.7659
-387.7821,603.84717,-961.7659
-398.09705,619.9094,-947.2228
-396.04666,616.7166,-950.16187
-383.6349,624.5131,-950.16187
-398.6151,637.4099,-935.31525
-425.88947,624.0459,-932.3008
-438.28348,615.4045,-932.3008
-490.792,644.45886,-885.3225
-513.3888,631.16943,-882.0754
-520.66516,629.7565,-878.8143
-527.9433,628.25745,-875.53894
-537.4835,629.3198,-868.9465
-554.74536,618.82416,-865.62933
-559.8821,599.96967,-875.53894
-549.55585,628.0365,-862.29834
-535.8782,607.4854,-885.3225
-547.91907,596.6478,-885.3225
-338.96527,610.47046,-975.9243
-822.9443,115.96781,-865.62933
-836.552,117.88538,-852.2229
-833.1699,117.40879,-855.5951
-812.6001,114.51013,-875.53894
-815.48724,91.717064,-875.53894
-813.91565,104.751625,-875.53894
-803.43744,103.403076,-885.3225
-791.8214,79.44654,-898.1687
-290.0438,-121.26716,-1158.0885
-294.315,-123.05294,-1156.8218
-302.84323,-126.61859,-1154.2329
-311.35202,-130.17612,-1151.5702
-309.76746,-133.90305,-1151.5702
-309.22934,-135.1411,-1151.5702
-307.58533,-138.84221,-1151.5702
-307.0275,-140.0715,-1151.5702
-303.5775,-147.39944,-1151.5702
-299.95267,-154.6425,-1151.5702
-294.85114,-164.16061,-1151.5702
-292.18683,-168.85724,-1151.5702
-287.42972,-158.52585,-1154.2329
-289.92935,-153.90665,-1154.2329
-294.7053,-144.55125,-1154.2329
-298.63687,-136.24355,-1154.2329
-310.6138,-182.83678,-1144.5916
-318.49432,-187.47551,-1141.6716
-326.35446,-192.10223,-1138.6788
-316.98428,-190.01756,-1141.6716
-324.80716,-194.70702,-1138.6788
-378.02362,-159.83096,-1127.6312
-616.6168,41.996845,-1028.601
-616.26117,46.928032,-1028.601
-624.4458,47.551285,-1023.6241
-678.06494,27.140814,-989.6925
-709.355,28.393257,-967.4757
-593.82776,-95.830635,-1038.3569
-632.1219,-136.05481,-1010.8961
-620.21844,-133.49278,-1018.5817
-439.61865,-185.87279,-1100.9935
-427.75766,-191.03024,-1104.7764
-421.42645,-204.61899,-1104.7764
-416.39444,-214.6738,-1104.7764
-439.4879,-217.75055,-1095.1873
-427.8461,-201.42763,-1102.8937
-439.7882,-207.04991,-1097.1403
-451.667,-212.64236,-1091.2288
-443.84116,-198.2129,-1097.1403
-451.8405,-201.7853,-1093.2168
-467.75208,-208.89116,-1085.1602
-467.75208,-208.89116,-1085.1602
-458.0655,-187.22488,-1093.2168
-470.1748,-192.17432,-1087.2004
-470.1748,-192.17432,-1087.2004
-474.19626,-193.818,-1085.1602
-474.19626,-193.818,-1085.1602
-486.21484,-198.73036,-1078.9353
-486.21484,-198.73036,-1078.9353
-490.2056,-200.36148,-1076.8257
-490.2056,-200.36148,-1076.8257
-502.13046,-205.23553,-1070.394
-525.7617,-214.89433,-1057.0691
-513.9831,-210.08005,-1063.8081
-518.08185,-199.75858,-1063.8081
-502.1361,-193.61034,-1072.555
-494.11472,-190.5175,-1076.8257
-490.09216,-188.9665,-1078.9353
-482.02362,-185.8555,-1083.1024
-465.7944,-179.59795,-1091.2288
-480.86526,-176.62422,-1085.1602
-504.4233,-187.57062,-1072.555
-501.35757,-195.61742,-1072.555
-510.8702,-206.42662,-1066.0204
-517.2135,-189.97511,-1066.0204
-200.3077,-163.31822,-1171.8379
-197.00133,-167.29163,-1171.8379
-194.29944,-170.42224,-1171.8379
-202.68518,-182.12706,-1168.6525
-213.10083,-191.48625,-1165.2987
-203.92249,-187.7104,-1167.5532
-201.65521,-190.14403,-1167.5532
-136.6614,-196.88794,-1175.8226
-131.09544,-200.63696,-1175.8226
-127.868645,-202.7087,-1175.8226
-124.60932,-204.72841,-1175.8226
-120.4904,-207.17932,-1175.8226
-95.54503,-214.66083,-1176.7717
-97.4582,-218.95914,-1175.8226
-105.80984,-225.47435,-1173.8678
